BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
241.780000,154.260000,298.850000,126.490000,191.460000,205.820000,43.950000,55.620000,55.620000,91.920000,15.380000,170.820000,219.250000,16.610000,29.200000,19.910000,345.190000,27.480000,85.950000,279.030000,143.010000,28.240000,18.740000,40.700000,15.210000,13.370000,
200.320000,127.850000,201.090000,176.450000,208.510000,177.680000,23.640000,39.190000,39.190000,175.240000,12.030000,174.390000,336.090000,12.050000,14.070000,14.310000,247.060000,11.870000,71.030000,195.100000,78.510000,20.570000,9.990000,61.950000,16.140000,10.390000,
173.210000,116.530000,147.270000,203.040000,206.140000,160.990000,29.300000,50.380000,50.380000,227.090000,13.110000,134.590000,265.130000,16.470000,23.230000,19.210000,209.190000,15.890000,61.560000,126.570000,108.860000,33.250000,11.440000,55.670000,15.350000,11.160000,
121.680000,152.070000,90.770000,189.720000,111.030000,152.230000,29.210000,120.240000,120.240000,143.920000,13.530000,135.930000,254.540000,16.070000,17.490000,19.630000,86.200000,16.350000,36.540000,87.940000,147.110000,50.840000,11.910000,59.630000,15.110000,8.590000,
531.340000,551.550000,588.650000,532.860000,673.510000,438.340000,173.450000,309.430000,309.430000,309.430000,49.680000,596.070000,213.140000,65.050000,97.350000,72.960000,412.170000,100.220000,306.950000,568.650000,120.370000,175.280000,54.560000,122.980000,32.780000,46.520000,
327.140000,461.200000,424.770000,590.610000,544.180000,323.360000,108.840000,171.860000,171.860000,171.860000,37.120000,421.080000,235.180000,42.680000,56.950000,43.660000,313.390000,63.380000,182.340000,410.030000,442.820000,90.960000,53.320000,104.220000,20.980000,35.230000,
273.460000,351.620000,293.060000,356.710000,333.930000,253.970000,69.530000,232.730000,232.730000,232.730000,25.960000,380.900000,229.520000,42.820000,51.420000,46.240000,220.560000,40.430000,129.940000,284.700000,317.080000,104.480000,13.710000,89.950000,11.000000,25.920000,
52.070000,65.240000,51.680000,79.850000,64.300000,57.810000,22.360000,33.920000,33.920000,78.760000,6.390000,53.440000,284.270000,13.040000,13.450000,13.050000,91.530000,16.320000,73.330000,51.150000,80.010000,26.630000,26.300000,118.010000,25.480000,7.980000,
44.160000,87.570000,42.740000,138.810000,111.680000,40.650000,19.310000,42.350000,42.350000,105.390000,20.270000,61.580000,349.150000,20.400000,27.850000,25.930000,92.560000,19.450000,93.180000,40.200000,64.160000,30.800000,30.480000,108.390000,28.110000,15.380000,
79.340000,90.760000,85.790000,162.050000,143.780000,63.610000,19.440000,49.370000,49.370000,225.340000,17.900000,89.660000,425.160000,15.360000,21.330000,24.010000,183.720000,14.190000,133.020000,79.070000,74.060000,31.590000,23.690000,123.960000,22.740000,17.640000,
37.380000,43.240000,40.120000,76.170000,41.890000,34.460000,13.620000,19.340000,19.340000,207.480000,18.290000,28.270000,371.160000,18.630000,20.430000,16.970000,118.820000,14.180000,168.020000,39.450000,85.900000,15.220000,20.560000,164.040000,18.130000,16.810000,
50.210000,64.250000,46.060000,50.680000,48.150000,53.080000,29.460000,41.110000,41.110000,41.110000,36.960000,42.600000,374.170000,34.140000,40.400000,33.640000,52.360000,31.820000,151.710000,44.940000,143.770000,36.760000,15.710000,272.180000,22.460000,27.540000,
47.710000,40.010000,46.260000,33.240000,34.150000,44.140000,31.500000,32.160000,32.160000,32.160000,27.230000,40.130000,328.640000,29.910000,30.940000,29.430000,74.770000,30.020000,204.070000,45.350000,91.450000,30.010000,13.190000,262.820000,11.880000,26.410000,
24.320000,34.740000,37.310000,42.660000,33.950000,38.860000,24.050000,32.400000,32.400000,58.230000,27.270000,31.510000,295.630000,25.750000,23.430000,26.080000,77.340000,21.430000,94.570000,35.950000,99.060000,30.270000,18.910000,184.260000,23.190000,24.320000,
14.200000,19.990000,25.510000,27.430000,22.420000,25.450000,14.450000,17.620000,17.620000,17.620000,15.640000,25.170000,376.540000,12.260000,13.770000,19.070000,38.850000,14.220000,60.260000,23.570000,45.550000,14.230000,17.320000,120.980000,17.970000,14.200000,
27.880000,19.780000,25.130000,24.050000,23.130000,34.800000,19.870000,16.700000,16.700000,16.700000,15.800000,28.750000,296.470000,18.000000,16.940000,18.650000,38.830000,14.260000,56.740000,24.430000,46.270000,17.040000,17.890000,109.160000,14.110000,12.670000,
26.370000,25.990000,22.320000,26.140000,19.990000,32.320000,15.440000,17.820000,17.820000,33.490000,14.100000,23.500000,258.380000,15.920000,15.420000,15.530000,39.330000,13.630000,68.920000,21.580000,47.200000,18.020000,10.360000,105.220000,11.610000,11.990000,
48.440000,25.900000,56.360000,38.810000,42.070000,45.790000,19.960000,24.530000,24.530000,46.140000,9.430000,42.120000,465.080000,15.130000,15.990000,15.400000,118.760000,16.750000,205.080000,55.790000,91.990000,19.410000,8.870000,62.960000,6.520000,8.710000,
81.640000,39.880000,91.750000,49.110000,60.470000,64.370000,21.910000,30.970000,30.970000,68.250000,12.890000,64.650000,321.110000,15.510000,17.040000,16.110000,193.780000,15.600000,130.960000,89.990000,153.050000,22.980000,11.660000,73.740000,9.780000,13.330000,
84.160000,50.850000,93.030000,52.090000,43.830000,70.200000,30.040000,28.370000,28.370000,75.360000,14.300000,54.640000,249.580000,18.130000,31.270000,20.750000,102.960000,25.130000,80.910000,90.600000,90.600000,22.960000,21.020000,47.870000,17.050000,10.530000,
91.460000,62.080000,113.810000,93.280000,85.600000,57.260000,25.090000,57.130000,57.130000,117.840000,14.270000,80.490000,342.380000,22.140000,21.430000,28.240000,105.330000,19.370000,105.710000,107.990000,107.990000,36.850000,15.660000,93.770000,12.170000,15.990000,
26.930000,114.960000,138.040000,127.470000,125.920000,93.090000,36.840000,72.550000,72.550000,163.600000,20.800000,110.740000,299.300000,34.380000,26.190000,38.060000,116.610000,25.460000,86.270000,131.880000,79.080000,51.170000,14.260000,68.380000,17.570000,26.930000,
12.790000,73.370000,92.360000,79.010000,96.800000,109.680000,23.580000,40.690000,40.690000,129.680000,14.980000,108.090000,361.800000,15.300000,22.970000,19.210000,77.630000,15.640000,59.030000,87.800000,37.440000,22.000000,15.630000,45.040000,9.240000,12.790000,
251.560000,96.650000,246.640000,78.180000,88.020000,186.320000,34.490000,52.620000,52.620000,82.740000,14.700000,101.550000,292.910000,17.540000,23.190000,21.140000,94.940000,18.920000,47.780000,230.410000,58.000000,31.470000,16.800000,35.470000,12.210000,13.130000,
155.250000,70.640000,205.990000,60.570000,73.670000,102.930000,29.430000,26.460000,26.460000,44.880000,12.630000,97.060000,309.280000,14.310000,19.320000,14.930000,142.470000,20.600000,54.780000,195.440000,176.130000,18.310000,18.080000,62.780000,14.710000,10.380000,
119.550000,92.750000,108.370000,72.550000,120.020000,82.830000,17.920000,46.460000,46.460000,47.350000,19.590000,151.840000,341.350000,14.630000,19.160000,15.200000,45.200000,15.730000,39.820000,94.670000,57.900000,24.020000,9.340000,61.870000,9.200000,9.680000,
426.360000,294.050000,407.280000,215.230000,351.910000,399.920000,72.090000,140.230000,140.230000,140.230000,21.570000,346.320000,345.730000,31.880000,47.070000,34.280000,314.120000,36.350000,96.800000,368.060000,186.000000,59.730000,21.300000,57.270000,15.160000,23.050000,
133.860000,111.050000,153.530000,133.120000,143.170000,100.020000,22.550000,53.740000,53.740000,53.740000,12.080000,130.190000,282.810000,15.780000,21.460000,15.640000,235.080000,14.740000,83.520000,143.280000,157.400000,28.130000,14.590000,56.380000,24.310000,10.520000,
107.980000,69.750000,107.740000,81.500000,81.610000,102.770000,28.500000,62.890000,62.890000,83.370000,11.780000,111.450000,313.530000,13.650000,24.530000,15.150000,120.210000,18.490000,31.440000,104.030000,128.910000,31.820000,13.290000,44.750000,10.570000,8.540000,
238.030000,164.790000,212.500000,202.200000,147.870000,188.770000,45.550000,106.760000,106.760000,242.160000,24.150000,166.660000,303.490000,27.550000,43.540000,27.990000,144.860000,34.390000,84.010000,204.220000,254.550000,53.290000,23.410000,86.870000,18.860000,22.630000,
132.700000,129.550000,164.050000,169.140000,137.330000,101.520000,20.830000,106.170000,106.170000,230.440000,25.520000,143.120000,250.340000,22.280000,24.610000,31.790000,137.460000,21.960000,76.170000,158.830000,198.880000,44.130000,19.910000,49.900000,25.110000,21.530000,
148.200000,250.910000,167.840000,383.700000,288.290000,130.770000,59.250000,160.170000,160.170000,293.650000,26.920000,200.570000,266.570000,39.880000,47.200000,55.410000,154.210000,45.380000,69.440000,160.050000,154.420000,113.780000,38.890000,77.450000,46.380000,31.700000,
161.370000,260.810000,215.500000,366.410000,320.730000,129.760000,40.830000,133.530000,133.530000,296.110000,33.310000,281.600000,261.730000,40.050000,36.500000,54.300000,288.470000,28.370000,115.800000,203.850000,96.550000,88.090000,34.810000,78.540000,34.720000,37.300000,
167.730000,225.700000,205.970000,500.460000,331.590000,138.300000,34.230000,121.570000,121.570000,121.570000,21.990000,248.110000,347.440000,22.070000,24.800000,29.580000,426.670000,22.550000,295.360000,195.760000,147.970000,68.470000,35.830000,197.920000,30.300000,19.570000,
78.280000,79.240000,74.970000,198.540000,96.910000,80.340000,43.870000,45.360000,45.360000,45.360000,37.130000,72.880000,297.920000,42.110000,45.400000,37.100000,187.660000,40.030000,213.650000,66.900000,154.020000,40.470000,27.960000,191.300000,20.540000,24.620000,
111.840000,119.040000,115.450000,219.890000,149.730000,95.530000,57.460000,79.050000,79.050000,287.300000,40.910000,103.830000,377.740000,55.780000,70.580000,50.730000,250.480000,54.600000,278.090000,109.370000,190.430000,60.930000,28.330000,233.230000,17.500000,43.400000,
75.710000,82.660000,79.080000,129.300000,82.270000,84.420000,39.770000,57.890000,57.890000,304.090000,33.530000,69.340000,374.240000,46.420000,44.800000,46.060000,281.590000,37.800000,396.940000,72.080000,258.890000,48.300000,25.550000,308.120000,33.870000,37.910000,
68.760000,110.390000,141.080000,141.780000,129.840000,113.220000,58.700000,92.170000,92.170000,266.310000,60.000000,127.450000,299.590000,67.470000,73.460000,76.560000,298.970000,52.900000,281.850000,134.070000,219.130000,79.490000,49.400000,205.460000,68.430000,68.760000,
71.630000,182.020000,227.010000,241.850000,211.730000,170.220000,92.210000,144.140000,144.140000,286.570000,61.680000,61.680000,312.280000,78.730000,92.260000,91.580000,441.150000,67.390000,544.000000,216.760000,299.930000,114.430000,78.010000,275.650000,108.800000,71.630000,
127.730000,100.640000,131.420000,106.740000,113.570000,127.400000,89.300000,92.960000,92.960000,133.270000,47.650000,47.650000,315.560000,49.720000,66.090000,50.960000,134.670000,62.380000,161.520000,125.320000,214.300000,75.320000,43.440000,223.330000,43.230000,41.020000,
77.520000,68.600000,68.850000,77.010000,65.100000,79.320000,41.720000,39.580000,39.580000,96.830000,21.150000,65.000000,283.850000,27.290000,30.220000,27.810000,106.750000,33.390000,167.120000,65.560000,124.420000,40.620000,30.400000,238.480000,33.500000,19.940000,
89.800000,49.050000,89.590000,80.520000,73.730000,85.050000,43.870000,47.810000,47.810000,47.810000,23.960000,74.260000,326.630000,26.380000,30.020000,28.340000,92.210000,30.040000,156.010000,88.070000,80.250000,39.490000,23.450000,131.970000,16.020000,19.990000,
115.330000,78.840000,101.370000,100.330000,90.220000,116.560000,50.000000,63.720000,63.720000,63.720000,30.730000,96.860000,325.450000,42.220000,43.500000,41.530000,107.370000,39.360000,190.330000,97.370000,95.090000,54.450000,29.520000,116.800000,19.370000,24.520000,
204.010000,168.140000,202.210000,160.320000,185.560000,168.590000,84.480000,120.390000,120.390000,179.860000,52.640000,186.760000,656.000000,77.440000,63.700000,73.310000,123.210000,67.060000,84.000000,196.870000,196.870000,92.060000,47.550000,101.170000,56.440000,52.560000,
119.000000,89.340000,109.150000,66.600000,68.250000,91.440000,64.240000,54.090000,54.090000,54.090000,27.300000,85.710000,310.560000,41.330000,41.280000,41.760000,90.510000,40.170000,89.460000,105.830000,105.830000,45.210000,37.550000,96.310000,44.530000,33.150000,
49.850000,58.430000,48.080000,66.620000,43.030000,43.790000,17.630000,27.840000,27.840000,27.840000,14.220000,39.930000,323.290000,19.350000,19.440000,21.990000,63.050000,16.800000,49.880000,44.590000,123.150000,26.670000,10.120000,48.950000,7.200000,13.630000,
40.470000,57.290000,33.930000,37.490000,41.960000,55.120000,17.820000,26.780000,26.780000,26.780000,12.760000,57.500000,379.200000,14.370000,17.200000,20.350000,41.760000,12.840000,48.110000,31.000000,47.450000,20.860000,10.170000,40.490000,6.760000,10.380000,
51.600000,40.600000,58.340000,38.000000,26.530000,44.760000,11.460000,17.420000,17.420000,17.420000,10.320000,34.100000,314.440000,8.310000,10.220000,10.380000,38.500000,8.250000,39.750000,57.070000,23.550000,11.480000,6.070000,39.680000,7.580000,6.300000,
169.160000,54.890000,163.430000,47.210000,44.000000,121.330000,23.830000,29.220000,29.220000,49.330000,17.360000,74.680000,305.220000,17.910000,20.420000,17.680000,49.600000,16.710000,29.460000,146.510000,31.350000,21.980000,12.840000,33.300000,8.710000,11.490000,
185.950000,115.400000,203.900000,82.440000,161.850000,154.860000,30.760000,52.790000,52.790000,31.990000,15.630000,181.490000,293.050000,22.840000,26.910000,22.150000,77.580000,19.790000,47.050000,190.470000,46.650000,27.010000,11.530000,37.230000,11.450000,11.500000,
129.630000,92.540000,166.160000,52.500000,113.570000,86.600000,22.280000,31.150000,31.150000,31.150000,11.980000,97.210000,247.930000,13.640000,21.330000,13.090000,49.800000,14.320000,40.900000,135.690000,72.810000,19.230000,13.440000,42.880000,15.700000,9.620000,
147.330000,170.730000,100.530000,230.880000,193.880000,93.540000,10.480000,62.040000,62.040000,62.040000,22.880000,168.400000,256.330000,16.520000,17.550000,19.320000,44.660000,7.950000,40.440000,92.800000,86.540000,32.230000,7.870000,36.380000,13.690000,12.280000,
204.980000,281.040000,230.010000,533.940000,275.290000,168.200000,48.470000,172.460000,172.460000,380.180000,24.680000,207.970000,282.740000,34.970000,38.300000,41.250000,94.030000,32.850000,84.400000,214.230000,194.180000,81.560000,19.290000,62.080000,21.320000,23.760000,
159.150000,134.680000,156.930000,154.170000,149.930000,177.040000,38.750000,81.090000,81.090000,81.090000,13.550000,125.020000,219.990000,20.690000,27.880000,24.050000,87.210000,22.730000,48.690000,151.250000,209.080000,46.160000,20.080000,64.140000,26.150000,16.780000,
76.390000,101.670000,101.640000,165.920000,143.100000,64.580000,18.480000,35.710000,35.710000,35.710000,14.390000,79.570000,247.460000,13.160000,17.440000,15.250000,88.390000,12.860000,52.970000,95.230000,117.730000,21.260000,17.480000,68.790000,23.000000,12.460000,
63.150000,81.690000,87.000000,111.980000,113.110000,46.220000,16.470000,35.580000,35.580000,35.580000,14.820000,60.960000,145.680000,15.890000,20.420000,22.790000,113.220000,14.960000,59.000000,80.770000,113.710000,25.510000,22.970000,76.250000,25.930000,17.270000,
71.490000,91.490000,88.170000,166.890000,140.940000,68.420000,20.050000,59.650000,59.650000,59.650000,18.270000,93.950000,229.590000,24.630000,18.610000,32.820000,110.130000,14.830000,91.970000,80.350000,83.900000,38.350000,13.670000,94.760000,13.970000,25.330000,
35.960000,42.360000,32.740000,38.120000,32.540000,32.750000,15.540000,16.270000,16.270000,16.270000,15.350000,27.730000,416.310000,15.000000,20.470000,15.190000,45.330000,12.680000,70.920000,30.310000,58.530000,15.750000,19.160000,80.400000,15.530000,12.640000,
51.740000,75.280000,50.210000,71.890000,57.320000,56.900000,28.760000,41.570000,41.570000,41.570000,18.200000,50.010000,440.390000,27.660000,34.400000,21.150000,107.030000,24.440000,265.260000,47.880000,97.600000,30.720000,24.290000,240.950000,21.640000,15.450000,
62.600000,47.840000,63.660000,59.720000,50.140000,73.670000,29.870000,32.600000,32.600000,89.150000,19.490000,48.900000,373.500000,26.880000,37.090000,24.190000,114.450000,26.340000,127.340000,60.790000,125.320000,28.560000,26.000000,144.820000,23.010000,20.580000,
62.650000,56.420000,63.200000,104.770000,74.100000,63.250000,29.140000,38.310000,38.310000,186.770000,11.140000,59.310000,294.560000,16.830000,34.140000,18.440000,130.150000,25.100000,192.940000,59.610000,88.660000,25.680000,29.290000,328.330000,27.900000,13.000000,
10.530000,52.860000,45.210000,43.720000,38.280000,36.100000,11.100000,28.020000,28.020000,28.020000,8.760000,28.970000,365.650000,11.370000,11.500000,15.920000,68.430000,8.040000,149.700000,42.390000,73.170000,18.310000,14.080000,524.880000,13.930000,10.530000,
9.550000,31.250000,47.640000,34.310000,30.470000,43.660000,18.770000,22.990000,22.990000,22.990000,7.650000,36.340000,242.090000,10.520000,14.220000,18.580000,80.900000,12.260000,189.830000,44.880000,88.740000,17.340000,14.150000,201.260000,11.100000,9.550000,
51.290000,28.080000,45.690000,59.080000,44.970000,66.380000,34.440000,35.560000,35.560000,63.970000,24.750000,50.790000,251.280000,19.130000,29.890000,21.210000,82.190000,28.270000,269.130000,43.510000,119.660000,32.350000,19.560000,202.400000,10.450000,12.800000,
67.750000,56.400000,64.470000,48.350000,51.750000,91.860000,37.280000,44.450000,44.450000,64.880000,16.400000,55.270000,243.180000,28.720000,27.420000,31.630000,144.260000,28.790000,204.780000,62.610000,206.700000,34.920000,31.240000,161.440000,27.670000,17.180000,
